minbound,shape,unit
-55500,38,1500
-7500,24,1500
0,24,3000

IX,IY,IZ,value
31,13,21,0.913043
31,13,22,0
31,13,23,0
31,14,0,0
31,14,1,0.0434783
31,14,2,0.0869565
31,14,3,0.130435
31,14,4,0
31,14,5,0.217391
31,14,6,0.26087
31,14,7,0.304348
31,14,8,0.347826
31,14,9,0.391304
31,14,10,0.434783
31,14,11,0.478261
31,14,12,0.521739
31,14,13,0.565217
31,14,14,0.608696
31,14,15,0.652174
31,14,16,0.695652
31,14,17,0.73913
31,14,18,0.782609
31,14,19,0.826087
31,14,20,0.869565
31,14,21,0.913043
31,14,22,0
31,14,23,0
31,15,0,0
31,15,1,0.0434783
31,15,2,0.0869565
31,15,3,0.130435
31,15,4,0
31,15,5,0.217391
31,15,6,0.26087
31,15,7,0.304348
31,15,8,0.347826
31,15,9,0.391304
31,15,10,0.434783
31,15,11,0.478261
31,15,12,0.521739
31,15,13,0.565217
31,15,14,0.608696
31,15,15,0.652174
31,15,16,0.695652
31,15,17,0.73913
31,15,18,0.782609
31,15,19,0.826087
31,15,20,0.869565
31,15,21,0.913043
31,15,22,0
31,15,23,0
31,16,0,0
31,16,1,0.0434783
31,16,2,0.0869565
31,16,3,0.130435
31,16,4,0
31,16,5,0.217391
31,16,6,0.26087
31,16,7,0.304348
31,16,8,0.347826
31,16,9,0.391304
31,16,10,0.434783
31,16,11,0.478261
31,16,12,0.521739
31,16,13,0.565217
31,16,14,0.608696
31,16,15,0.652174
31,16,16,0.695652
31,16,17,0.73913
31,16,18,0.782609
31,16,19,0.826087
31,16,20,0.869565
31,16,21,0.913043
31,16,22,0
31,16,23,0
31,17,0,0
31,17,1,0.0434783
31,17,2,0.0869565
31,17,3,0.130435
31,17,4,0
31,17,5,0.217391
31,17,6,0.26087
31,17,7,0.304348
31,17,8,0.347826
31,17,9,0.391304
31,17,10,0.434783
31,17,11,0.478261
31,17,12,0.521739
31,17,13,0.565217
31,17,14,0.608696
31,17,15,0.652174
31,17,16,0.695652
31,17,17,0.73913
31,17,18,0.782609
31,17,19,0.826087
31,17,20,0.869565
31,17,21,0.913043
31,17,22,0
31,17,23,0
31,18,0,0
31,18,1,0.0434783
31,18,2,0.0869565
31,18,3,0.130435
31,18,4,0
31,18,5,0.217391
31,18,6,0.26087
31,18,7,0.304348
31,18,8,0.347826
31,18,9,0.391304
31,18,10,0.434783
31,18,11,0.478261
31,18,12,0.521739
31,18,13,0.565217
31,18,14,0.608696
31,18,15,0.652174
31,18,16,0.695652
31,18,17,0.73913
31,18,18,0.782609
31,18,19,0.826087
31,18,20,0.869565
31,18,21,0.913043
31,18,22,0
31,18,23,0
31,19,0,0
31,19,1,0.0434783
31,19,2,0.0869565
31,19,3,0.130435
31,19,4,0
31,19,5,0.217391
31,19,6,0.26087
31,19,7,0.304348
31,19,8,0.347826
31,19,9,0.391304
31,19,10,0.434783
31,19,11,0.478261
31,19,12,0.521739
31,19,13,0.565217
31,19,14,0.608696
31,19,15,0.652174
31,19,16,0.695652
31,19,17,0.73913
31,19,18,0.782609
31,19,19,0.826087
31,19,20,0.869565
31,19,21,0.913043
31,19,22,0
31,19,23,0
31,20,0,0
31,20,1,0.0434783
31,20,2,0.0869565
31,20,3,0.130435
31,20,4,0
31,20,5,0
31,20,6,0
31,20,7,0
31,20,8,0
31,20,9,0
31,20,10,0
31,20,11,0
31,20,12,0
31,20,13,0
31,20,14,0
31,20,15,0
31,20,16,0
31,20,17,0
31,20,18,0
31,20,19,0
31,20,20,0
31,20,21,0
31,20,22,0
31,20,23,0
31,21,0,0
31,21,1,0.0434783
31,21,2,0.0869565
31,21,3,0.130435
31,21,4,0
31,21,5,0
31,21,6,0
31,21,7,0
31,21,8,0
31,21,9,0
31,21,10,0
31,21,11,0
31,21,12,0
31,21,13,0
31,21,14,0
31,21,15,0
31,21,16,0
31,21,17,0
31,21,18,0
31,21,19,0
31,21,20,0
31,21,21,0
31,21,22,0
31,21,23,0
31,22,0,0
31,22,1,0.0434783
31,22,2,0.0869565
31,22,3,0.130435
31,22,4,0
31,22,5,0
31,22,6,0
31,22,7,0
31,22,8,0
31,22,9,0
31,22,10,0
31,22,11,0
31,22,12,0
31,22,13,0
31,22,14,0
31,22,15,0
31,22,16,0
31,22,17,0
31,22,18,0
31,22,19,0
31,22,20,0
31,22,21,0
31,22,22,0
31,22,23,0
31,23,0,0
31,23,1,0
31,23,2,0
31,23,3,0
31,23,4,0
31,23,5,0
31,23,6,0
31,23,7,0
31,23,8,0
31,23,9,0
31,23,10,0
31,23,11,0
31,23,12,0
31,23,13,0
31,23,14,0
31,23,15,0
31,23,16,0
31,23,17,0
31,23,18,0
31,23,19,0
31,23,20,0
31,23,21,0
31,23,22,0
31,23,23,0
32,0,0,0
32,0,1,0
32,0,2,0
32,0,3,0
32,0,4,0
32,0,5,0
32,0,6,0
32,0,7,0
32,0,8,0
32,0,9,0
32,0,10,0
32,0,11,0
32,0,12,0
32,0,13,0
32,0,14,0
32,0,15,0
32,0,16,0
32,0,17,0
32,0,18,0
32,0,19,0
32,0,20,0
32,0,21,0
32,0,22,0
32,0,23,0
32,1,0,0
32,1,1,0.0434783
32,1,2,0.0869565
32,1,3,0.130435
32,1,4,0
32,1,5,0
32,1,6,0
32,1,7,0
32,1,8,0
32,1,9,0
32,1,10,0
32,1,11,0
32,1,12,0
32,1,13,0
32,1,14,0
32,1,15,0
32,1,16,0
32,1,17,0
32,1,18,0
32,1,19,0
32,1,20,0
32,1,21,0
32,1,22,0
32,1,23,0
32,2,0,0
32,2,1,0.0434783
32,2,2,0.0869565
32,2,3,0.130435
32,2,4,0
32,2,5,0
32,2,6,0
32,2,7,0
32,2,8,0
32,2,9,0
32,2,10,0
32,2,11,0
32,2,12,0
32,2,13,0
32,2,14,0
32,2,15,0
32,2,16,0
32,2,17,0
32,2,18,0
32,2,19,0
32,2,20,0
32,2,21,0
32,2,22,0
32,2,23,0
32,3,0,0
32,3,1,0.0434783
32,3,2,0.0869565
32,3,3,0.130435
32,3,4,0
32,3,5,0
32,3,6,0
32,3,7,0
32,3,8,0
32,3,9,0
32,3,10,0
32,3,11,0
32,3,12,0
32,3,13,0
32,3,14,0
32,3,15,0
32,3,16,0
32,3,17,0
32,3,18,0
32,3,19,0
32,3,20,0
32,3,21,0
32,3,22,0
32,3,23,0
32,4,0,0
32,4,1,0.0434783
32,4,2,0.0869565
32,4,3,0.130435
32,4,4,0
32,4,5,0
32,4,6,0
32,4,7,0
32,4,8,0
32,4,9,0
32,4,10,0
32,4,11,0
32,4,12,0
32,4,13,0
32,4,14,0
32,4,15,0
32,4,16,0
32,4,17,0
32,4,18,0
32,4,19,0
32,4,20,0
32,4,21,0
32,4,22,0
32,4,23,0
32,5,0,0
32,5,1,0.0434783
32,5,2,0.0869565
32,5,3,0.130435
32,5,4,0
32,5,5,0
32,5,6,0
32,5,7,0
32,5,8,0
32,5,9,0
32,5,10,0
32,5,11,0
32,5,12,0
32,5,13,0
32,5,14,0
32,5,15,0
32,5,16,0
32,5,17,0
32,5,18,0
32,5,19,0
32,5,20,0
32,5,21,0
32,5,22,0
32,5,23,0
32,6,0,0
32,6,1,0.0434783
32,6,2,0.0869565
32,6,3,0.130435
32,6,4,0
32,6,5,0.217391
32,6,6,0.26087
32,6,7,0.304348
32,6,8,0.347826
32,6,9,0.391304
32,6,10,0.434783
32,6,11,0.478261
32,6,12,0.521739
32,6,13,0.565217
32,6,14,0.608696
32,6,15,0.652174
32,6,16,0.695652
32,6,17,0.73913
32,6,18,0.782609
32,6,19,0.826087
32,6,20,0.869565
32,6,21,0.913043
32,6,22,0
32,6,23,0
32,7,0,0
32,7,1,0.0434783
32,7,2,0.0869565
32,7,3,0.130435
32,7,4,0
32,7,5,0.217391
32,7,6,0.26087
32,7,7,0.304348
32,7,8,0.347826
32,7,9,0.391304
32,7,10,0.434783
32,7,11,0.478261
32,7,12,0.521739
32,7,13,0.565217
32,7,14,0.608696
32,7,15,0.652174
32,7,16,0.695652
32,7,17,0.73913
32,7,18,0.782609
32,7,19,0.826087
32,7,20,0.869565
32,7,21,0.913043
32,7,22,0
32,7,23,0
32,8,0,0
32,8,1,0.0434783
32,8,2,0.0869565
32,8,3,0.130435
32,8,4,0
32,8,5,0.217391
32,8,6,0.26087
32,8,7,0.304348
32,8,8,0.347826
32,8,9,0.391304
32,8,10,0.434783
32,8,11,0.478261
32,8,12,0.521739
32,8,13,0.565217
32,8,14,0.608696
32,8,15,0.652174
32,8,16,0.695652
32,8,17,0.73913
32,8,18,0.782609
32,8,19,0.826087
32,8,20,0.869565
32,8,21,0.913043
32,8,22,0
32,8,23,0
32,9,0,0
32,9,1,0.0434783
32,9,2,0.0869565
32,9,3,0.130435
32,9,4,0
32,9,5,0.217391
32,9,6,0.26087
32,9,7,0.304348
32,9,8,0.347826
32,9,9,0.391304
32,9,10,0.434783
32,9,11,0.478261
32,9,12,0.521739
32,9,13,0.565217
32,9,14,0.608696
32,9,15,0.652174
32,9,16,0.695652
32,9,17,0.73913
32,9,18,0.782609
32,9,19,0.826087
32,9,20,0.869565
32,9,21,0.913043
32,9,22,0
32,9,23,0
32,10,0,0
32,10,1,0.0434783
32,10,2,0.0869565
32,10,3,0.130435
32,10,4,0
32,10,5,0.217391
32,10,6,0.26087
32,10,7,0.304348
32,10,8,0.347826
32,10,9,0.391304
32,10,10,0.434783
32,10,11,0.478261
32,10,12,0.521739
32,10,13,0.565217
32,10,14,0.608696
32,10,15,0.652174
32,10,16,0.695652
32,10,17,0.73913
32,10,18,0.782609
32,10,19,0.826087
32,10,20,0.869565
32,10,21,0.913043
32,10,22,0
32,10,23,0
32,11,0,0
32,11,1,0.0434783
32,11,2,0.0869565
32,11,3,0.130435
32,11,4,0
32,11,5,0.217391
32,11,6,0.26087
32,11,7,0.304348
32,11,8,0.347826
32,11,9,0.391304
32,11,10,0.434783
32,11,11,0.478261
32,11,12,0.521739
32,11,13,0.565217
32,11,14,0.608696
32,11,15,0.652174
32,11,16,0.695652
32,11,17,0.73913
32,11,18,0.782609
32,11,19,0.826087
32,11,20,0.869565
32,11,21,0.913043
32,11,22,0
32,11,23,0
32,12,0,0
32,12,1,0.0434783
32,12,2,0.0869565
32,12,3,0.130435
32,12,4,0
32,12,5,0.217391
32,12,6,0.26087
32,12,7,0.304348
32,12,8,0.347826
32,12,9,0.391304
32,12,10,0.434783
32,12,11,0.478261
32,12,12,0.521739
32,12,13,0.565217
32,12,14,0.608696
32,12,15,0.652174
32,12,16,0.695652
32,12,17,0.73913
32,12,18,0.782609
32,12,19,0.826087
32,12,20,0.869565
32,12,21,0.913043
32,12,22,0
32,12,23,0
32,13,0,0
32,13,1,0.0434783
32,13,2,0.0869565
32,13,3,0.130435
32,13,4,0
32,13,5,0.217391
32,13,6,0.26087
32,13,7,0.304348
32,13,8,0.347826
32,13,9,0.391304
32,13,10,0.434783
32,13,11,0.478261
32,13,12,0.521739
32,13,13,0.565217
32,13,14,0.608696
32,13,15,0.652174
32,13,16,0.695652
32,13,17,0.73913
32,13,18,0.782609
32,13,19,0.826087
32,13,20,0.869565
32,13,21,0.913043
32,13,22,0
32,13,23,0
32,14,0,0
32,14,1,0.0434783
32,14,2,0.0869565
32,14,3,0.130435
32,14,4,0
32,14,5,0.217391
32,14,6,0.26087
32,14,7,0.304348
32,14,8,0.347826
32,14,9,0.391304
32,14,10,0.434783
32,14,11,0.478261
32,14,12,0.521739
32,14,13,0.565217
32,14,14,0.608696
32,14,15,0.652174
32,14,16,0.695652
32,14,17,0.73913
32,14,18,0.782609
32,14,19,0.826087
32,14,20,0.869565
32,14,21,0.913043
32,14,22,0
32,14,23,0
32,15,0,0
32,15,1,0.0434783
32,15,2,0.0869565
32,15,3,0.130435
32,15,4,0
32,15,5,0.217391
32,15,6,0.26087
32,15,7,0.304348
32,15,8,0.347826
32,15,9,0.391304
32,15,10,0.434783
32,15,11,0.478261
32,15,12,0.521739
32,15,13,0.565217
32,15,14,0.608696
32,15,15,0.652174
32,15,16,0.695652
32,15,17,0.73913
32,15,18,0.782609
32,15,19,0.826087
32,15,20,0.869565
32,15,21,0.913043
32,15,22,0
32,15,23,0
32,16,0,0
32,16,1,0.0434783
32,16,2,0.0869565
32,16,3,0.130435
32,16,4,0
32,16,5,0.217391
32,16,6,0.26087
32,16,7,0.304348
32,16,8,0.347826
32,16,9,0.391304
32,16,10,0.434783
32,16,11,0.478261
32,16,12,0.521739
32,16,13,0.565217
32,16,14,0.608696
32,16,15,0.652174
32,16,16,0.695652
32,16,17,0.73913
32,16,18,0.782609
32,16,19,0.826087
32,16,20,0.869565
32,16,21,0.913043
32,16,22,0
32,16,23,0
32,17,0,0
32,17,1,0.0434783
32,17,2,0.0869565
32,17,3,0.130435
32,17,4,0
32,17,5,0.217391
32,17,6,0.26087
32,17,7,0.304348
32,17,8,0.347826
32,17,9,0.391304
32,17,10,0.434783
32,17,11,0.478261
32,17,12,0.521739
32,17,13,0.565217
32,17,14,0.608696
32,17,15,0.652174
32,17,16,0.695652
32,17,17,0.73913
32,17,18,0.782609
32,17,19,0.826087
32,17,20,0.869565
32,17,21,0.913043
32,17,22,0
32,17,23,0
32,18,0,0
32,18,1,0.0434783
32,18,2,0.0869565
32,18,3,0.130435
32,18,4,0
32,18,5,0.217391
32,18,6,0.26087
32,18,7,0.304348
32,18,8,0.347826
32,18,9,0.391304
32,18,10,0.434783
32,18,11,0.478261
32,18,12,0.521739
32,18,13,0.565217
32,18,14,0.608696
32,18,15,0.652174
32,18,16,0.695652
32,18,17,0.73913
32,18,18,0.782609
32,18,19,0.826087
32,18,20,0.869565
32,18,21,0.913043
32,18,22,0
32,18,23,0
32,19,0,0
32,19,1,0.0434783
32,19,2,0.0869565
32,19,3,0.130435
32,19,4,0
32,19,5,0.217391
32,19,6,0.26087
32,19,7,0.304348
32,19,8,0.347826
32,19,9,0.391304
32,19,10,0.434783
32,19,11,0.478261
32,19,12,0.521739
32,19,13,0.565217
32,19,14,0.608696
32,19,15,0.652174
32,19,16,0.695652
32,19,17,0.73913
32,19,18,0.782609
32,19,19,0.826087
32,19,20,0.869565
32,19,21,0.913043
32,19,22,0
32,19,23,0
32,20,0,0
32,20,1,0.0434783
32,20,2,0.0869565
32,20,3,0.130435
32,20,4,0
32,20,5,0
32,20,6,0
32,20,7,0
32,20,8,0
32,20,9,0
32,20,10,0
32,20,11,0
32,20,12,0
32,20,13,0
32,20,14,0
32,20,15,0
32,20,16,0
32,20,17,0
32,20,18,0
32,20,19,0
32,20,20,0
32,20,21,0
32,20,22,0
32,20,23,0
32,21,0,0
32,21,1,0.0434783
32,21,2,0.0869565
32,21,3,0.130435
32,21,4,0
32,21,5,0
32,21,6,0
32,21,7,0
32,21,8,0
32,21,9,0
32,21,10,0
32,21,11,0
32,21,12,0
32,21,13,0
32,21,14,0
32,21,15,0
32,21,16,0
32,21,17,0
32,21,18,0
32,21,19,0
32,21,20,0
32,21,21,0
32,21,22,0
32,21,23,0
32,22,0,0
32,22,1,0.0434783
32,22,2,0.0869565
32,22,3,0.130435
32,22,4,0
32,22,5,0
32,22,6,0
32,22,7,0
32,22,8,0
32,22,9,0
32,22,10,0
32,22,11,0
32,22,12,0
32,22,13,0
32,22,14,0
32,22,15,0
32,22,16,0
32,22,17,0
32,22,18,0
32,22,19,0
32,22,20,0
32,22,21,0
32,22,22,0
32,22,23,0
32,23,0,0
32,23,1,0
32,23,2,0
32,23,3,0
32,23,4,0
32,23,5,0
32,23,6,0
32,23,7,0
32,23,8,0
32,23,9,0
32,23,10,0
32,23,11,0
32,23,12,0
32,23,13,0
32,23,14,0
32,23,15,0
32,23,16,0
32,23,17,0
32,23,18,0
32,23,19,0
32,23,20,0
32,23,21,0
32,23,22,0
32,23,23,0
33,0,0,0
33,0,1,0
33,0,2,0
33,0,3,0
33,0,4,0
33,0,5,0
33,0,6,0
33,0,7,0
33,0,8,0
33,0,9,0
33,0,10,0
33,0,11,0
33,0,12,0
33,0,13,0
33,0,14,0
33,0,15,0
33,0,16,0
33,0,17,0
33,0,18,0
33,0,19,0
33,0,20,0
33,0,21,0
33,0,22,0
33,0,23,0
33,1,0,0
33,1,1,0.0434783
33,1,2,0.0869565
33,1,3,0.130435
33,1,4,0
33,1,5,0
33,1,6,0
33,1,7,0
33,1,8,0
33,1,9,0
33,1,10,0
33,1,11,0
33,1,12,0
33,1,13,0
33,1,14,0
33,1,15,0
33,1,16,0
33,1,17,0
33,1,18,0
33,1,19,0
33,1,20,0
33,1,21,0
33,1,22,0
33,1,23,0
33,2,0,0
33,2,1,0.0434783
33,2,2,0.0869565
33,2,3,0.130435
33,2,4,0
33,2,5,0
33,2,6,0
33,2,7,0
33,2,8,0
33,2,9,0
33,2,10,0
33,2,11,0
33,2,12,0
33,2,13,0
33,2,14,0
33,2,15,0
33,2,16,0
33,2,17,0
33,2,18,0
33,2,19,0
33,2,20,0
33,2,21,0
33,2,22,0
33,2,23,0
33,3,0,0
33,3,1,0.0434783
33,3,2,0.0869565
33,3,3,0.130435
33,3,4,0
33,3,5,0
33,3,6,0
33,3,7,0
33,3,8,0
33,3,9,0
33,3,10,0
33,3,11,0
33,3,12,0
33,3,13,0
33,3,14,0
33,3,15,0
33,3,16,0
33,3,17,0
33,3,18,0
33,3,19,0
33,3,20,0
33,3,21,0
33,3,22,0
33,3,23,0
33,4,0,0
33,4,1,0.0434783
33,4,2,0.0869565
33,4,3,0.130435
33,4,4,0
33,4,5,0
33,4,6,0
33,4,7,0
33,4,8,0
33,4,9,0
33,4,10,0
33,4,11,0
33,4,12,0
33,4,13,0
33,4,14,0
33,4,15,0
33,4,16,0
33,4,17,0
33,4,18,0
33,4,19,0
33,4,20,0
33,4,21,0
33,4,22,0
33,4,23,0
33,5,0,0
33,5,1,0.0434783
33,5,2,0.0869565
33,5,3,0.130435
33,5,4,0
33,5,5,0
33,5,6,0
33,5,7,0
33,5,8,0
33,5,9,0
33,5,10,0
33,5,11,0
33,5,12,0
33,5,13,0
33,5,14,0
33,5,15,0
33,5,16,0
33,5,17,0
33,5,18,0
33,5,19,0
33,5,20,0
33,5,21,0
33,5,22,0
33,5,23,0
33,6,0,0
33,6,1,0.0434783
33,6,2,0.0869565
33,6,3,0.130435
33,6,4,0
33,6,5,0.217391
33,6,6,0.26087
33,6,7,0.304348
33,6,8,0.347826
33,6,9,0.391304
33,6,10,0.434783
33,6,11,0.478261
33,6,12,0.521739
33,6,13,0.565217
33,6,14,0.608696
33,6,15,0.652174
33,6,16,0.695652
33,6,17,0.73913
33,6,18,0.782609
33,6,19,0.826087
33,6,20,0.869565
33,6,21,0.913043
33,6,22,0
33,6,23,0
33,7,0,0
33,7,1,0.0434783
33,7,2,0.0869565
33,7,3,0.130435
33,7,4,0
33,7,5,0.217391
33,7,6,0.26087
33,7,7,0.304348
33,7,8,0.347826
33,7,9,0.391304
33,7,10,0.434783
33,7,11,0.478261
33,7,12,0.521739
33,7,13,0.565217
33,7,14,0.608696
33,7,15,0.652174
33,7,16,0.695652
33,7,17,0.73913
33,7,18,0.782609
33,7,19,0.826087
33,7,20,0.869565
33,7,21,0.913043
33,7,22,0
33,7,23,0
33,8,0,0
33,8,1,0.0434783
33,8,2,0.0869565
33,8,3,0.130435
33,8,4,0
33,8,5,0.217391
33,8,6,0.26087
33,8,7,0.304348
33,8,8,0.347826
33,8,9,0.391304
33,8,10,0.434783
33,8,11,0.478261
33,8,12,0.521739
33,8,13,0.565217
33,8,14,0.608696
33,8,15,0.652174
33,8,16,0.695652
33,8,17,0.73913
33,8,18,0.782609
33,8,19,0.826087
33,8,20,0.869565
33,8,21,0.913043
33,8,22,0
33,8,23,0
33,9,0,0
33,9,1,0.0434783
33,9,2,0.0869565
33,9,3,0.130435
33,9,4,0
33,9,5,0.217391
33,9,6,0.26087
33,9,7,0.304348
33,9,8,0.347826
33,9,9,0.391304
33,9,10,0.434783
33,9,11,0.478261
33,9,12,0.521739
33,9,13,0.565217
33,9,14,0.608696
33,9,15,0.652174
33,9,16,0.695652
33,9,17,0.73913
33,9,18,0.782609
33,9,19,0.826087
33,9,20,0.869565
33,9,21,0.913043
33,9,22,0
33,9,23,0
33,10,0,0
33,10,1,0.0434783
33,10,2,0.0869565
33,10,3,0.130435
33,10,4,0
33,10,5,0.217391
33,10,6,0.26087
33,10,7,0.304348
33,10,8,0.347826
33,10,9,0.391304
33,10,10,0.434783
33,10,11,0.478261
33,10,12,0.521739
33,10,13,0.565217
33,10,14,0.608696
33,10,15,0.652174
33,10,16,0.695652
33,10,17,0.73913
33,10,18,0.782609
33,10,19,0.826087
33,10,20,0.869565
33,10,21,0.913043
33,10,22,0
33,10,23,0
33,11,0,0
33,11,1,0.0434783
33,11,2,0.0869565
33,11,3,0.130435
33,11,4,0
33,11,5,0.217391
33,11,6,0.26087
33,11,7,0.304348
33,11,8,0.347826
33,11,9,0.391304
33,11,10,0.434783
33,11,11,0.478261
33,11,12,0.521739
33,11,13,0.565217
33,11,14,0.608696
33,11,15,0.652174
33,11,16,0.695652
33,11,17,0.73913
33,11,18,0.782609
33,11,19,0.826087
33,11,20,0.869565
33,11,21,0.913043
33,11,22,0
33,11,23,0
33,12,0,0
33,12,1,0.0434783
33,12,2,0.0869565
33,12,3,0.130435
33,12,4,0
33,12,5,0.217391
33,12,6,0.26087
33,12,7,0.304348
33,12,8,0.347826
33,12,9,0.391304
33,12,10,0.434783
33,12,11,0.478261
33,12,12,0.521739
33,12,13,0.565217
33,12,14,0.608696
33,12,15,0.652174
33,12,16,0.695652
33,12,17,0.73913
33,12,18,0.782609
33,12,19,0.826087
33,12,20,0.869565
33,12,21,0.913043
33,12,22,0
33,12,23,0
33,13,0,0
33,13,1,0.0434783
33,13,2,0.0869565
33,13,3,0.130435
33,13,4,0
33,13,5,0.217391
33,13,6,0.26087
33,13,7,0.304348
33,13,8,0.347826
33,13,9,0.391304
33,13,10,0.434783
33,13,11,0.478261
33,13,12,0.521739
33,13,13,0.565217
33,13,14,0.608696
33,13,15,0.652174
33,13,16,0.695652
33,13,17,0.73913
33,13,18,0.782609
33,13,19,0.826087
33,13,20,0.869565
33,13,21,0.913043
33,13,22,0
33,13,23,0
33,14,0,0
33,14,1,0.0434783
33,14,2,0.0869565
33,14,3,0.130435
33,14,4,0
33,14,5,0.217391
33,14,6,0.26087
33,14,7,0.304348
33,14,8,0.347826
33,14,9,0.391304
33,14,10,0.434783
33,14,11,0.478261
33,14,12,0.521739
33,14,13,0.565217
33,14,14,0.608696
33,14,15,0.652174
33,14,16,0.695652
33,14,17,0.73913
33,14,18,0.782609
33,14,19,0.826087
33,14,20,0.869565
33,14,21,0.913043
33,14,22,0
33,14,23,0
33,15,0,0
33,15,1,0.0434783
33,15,2,0.0869565
33,15,3,0.130435
33,15,4,0
33,15,5,0.217391
33,15,6,0.26087
33,15,7,0.304348
33,15,8,0.347826
33,15,9,0.391304
33,15,10,0.434783
33,15,11,0.478261
33,15,12,0.521739
33,15,13,0.565217
33,15,14,0.608696
33,15,15,0.652174
33,15,16,0.695652
33,15,17,0.73913
33,15,18,0.782609
33,15,19,0.826087
33,15,20,0.869565
33,15,21,0.913043
33,15,22,0
33,15,23,0
33,16,0,0
33,16,1,0.0434783
33,16,2,0.0869565
33,16,3,0.130435
33,16,4,0
33,16,5,0.217391
33,16,6,0.26087
33,16,7,0.304348
33,16,8,0.347826
33,16,9,0.391304
33,16,10,0.434783
33,16,11,0.478261
33,16,12,0.521739
33,16,13,0.565217
33,16,14,0.608696
33,16,15,0.652174
33,16,16,0.695652
33,16,17,0.73913
33,16,18,0.782609
33,16,19,0.826087
33,16,20,0.869565
33,16,21,0.913043
33,16,22,0
33,16,23,0
33,17,0,0
33,17,1,0.0434783
33,17,2,0.0869565
33,17,3,0.130435
33,17,4,0
33,17,5,0.217391
33,17,6,0.26087
33,17,7,0.304348
33,17,8,0.347826
33,17,9,0.391304
33,17,10,0.434783
33,17,11,0.478261
33,17,12,0.521739
33,17,13,0.565217
33,17,14,0.608696
33,17,15,0.652174
33,17,16,0.695652
33,17,17,0.73913
33,17,18,0.782609
33,17,19,0.826087
33,17,20,0.869565
33,17,21,0.913043
33,17,22,0
33,17,23,0
33,18,0,0
33,18,1,0.0434783
33,18,2,0.0869565
33,18,3,0.130435
33,18,4,0
33,18,5,0.217391
33,18,6,0.26087
33,18,7,0.304348
33,18,8,0.347826
33,18,9,0.391304
33,18,10,0.434783
33,18,11,0.478261
33,18,12,0.521739
33,18,13,0.565217
33,18,14,0.608696
33,18,15,0.652174
33,18,16,0.695652
33,18,17,0.73913
33,18,18,0.782609
33,18,19,0.826087
33,18,20,0.869565
33,18,21,0.913043
33,18,22,0
33,18,23,0
33,19,0,0
33,19,1,0.0434783
33,19,2,0.0869565
33,19,3,0.130435
33,19,4,0
33,19,5,0.217391
33,19,6,0.26087
33,19,7,0.304348
33,19,8,0.347826
33,19,9,0.391304
33,19,10,0.434783
33,19,11,0.478261
33,19,12,0.521739
33,19,13,0.565217
33,19,14,0.608696
33,19,15,0.652174
33,19,16,0.695652
33,19,17,0.73913
33,19,18,0.782609
33,19,19,0.826087
33,19,20,0.869565
33,19,21,0.913043
33,19,22,0
33,19,23,0
33,20,0,0
33,20,1,0.0434783
33,20,2,0.0869565
33,20,3,0.130435
33,20,4,0
33,20,5,0
33,20,6,0
33,20,7,0
33,20,8,0
33,20,9,0
33,20,10,0
33,20,11,0
33,20,12,0
33,20,13,0
33,20,14,0
33,20,15,0
33,20,16,0
33,20,17,0
33,20,18,0
33,20,19,0
33,20,20,0
33,20,21,0
33,20,22,0
33,20,23,0
33,21,0,0
33,21,1,0.0434783
33,21,2,0.0869565
33,21,3,0.130435
33,21,4,0
33,21,5,0
33,21,6,0
33,21,7,0
33,21,8,0
33,21,9,0
33,21,10,0
33,21,11,0
33,21,12,0
33,21,13,0
33,21,14,0
33,21,15,0
33,21,16,0
33,21,17,0
33,21,18,0
33,21,19,0
33,21,20,0
33,21,21,0
33,21,22,0
33,21,23,0
33,22,0,0
33,22,1,0.0434783
33,22,2,0.0869565
33,22,3,0.130435
33,22,4,0
33,22,5,0
33,22,6,0
33,22,7,0
33,22,8,0
33,22,9,0
33,22,10,0
33,22,11,0
33,22,12,0
33,22,13,0
33,22,14,0
33,22,15,0
33,22,16,0
33,22,17,0
33,22,18,0
33,22,19,0
33,22,20,0
33,22,21,0
33,22,22,0
33,22,23,0
33,23,0,0
33,23,1,0
33,23,2,0
33,23,3,0
33,23,4,0
33,23,5,0
33,23,6,0
33,23,7,0
33,23,8,0
33,23,9,0
33,23,10,0
33,23,11,0
33,23,12,0
33,23,13,0
33,23,14,0
33,23,15,0
33,23,16,0
33,23,17,0
33,23,18,0
33,23,19,0
33,23,20,0
33,23,21,0
33,23,22,0
33,23,23,0
34,0,0,0
34,0,1,0
34,0,2,0
34,0,3,0
34,0,4,0
34,0,5,0
34,0,6,0
34,0,7,0
34,0,8,0
34,0,9,0
34,0,10,0
34,0,11,0
34,0,12,0
34,0,13,0
34,0,14,0
34,0,15,0
34,0,16,0
34,0,17,0
34,0,18,0
34,0,19,0
34,0,20,0
34,0,21,0
34,0,22,0
34,0,23,0
34,1,0,0
34,1,1,0.0434783
34,1,2,0.0869565
34,1,3,0.130435
34,1,4,0
34,1,5,0
34,1,6,0
34,1,7,0
34,1,8,0
34,1,9,0
34,1,10,0
34,1,11,0
34,1,12,0
34,1,13,0
34,1,14,0
34,1,15,0
34,1,16,0
34,1,17,0
34,1,18,0
34,1,19,0
34,1,20,0
34,1,21,0
34,1,22,0
34,1,23,0
34,2,0,0
34,2,1,0.0434783
34,2,2,0.0869565
34,2,3,0.130435
34,2,4,0
34,2,5,0
34,2,6,0
34,2,7,0
